zone,station_count,valid_vv_records,expected_station_days,station_days_with_vv,zero_count,vv_mean_m_s,vv_median_m_s,vv_max_m_s,station_days_with_vv_pct,zeros_pct
1,5,617712,10955,4859,8875,3.32526564266267,0.8888,60.2,44.354,1.4368
2,4,600511,8764,4430,623,4.05457163513441,3.875,32.7,50.548,0.1037
3,5,757954,10955,5350,6,2.6236249160506,2.32,25.7,48.836,0.0008
4,2,242428,4382,1757,60,3.09669368839171,3,10.9,40.096,0.0247
