Zona,N_total,N_WPD,N_FNRR,FNRR_p10,FNRR_p50,FNRR_p90
1,48181,48181,48181,0.379097222111202,0.5,0.782460804649916
2,48181,48181,48181,0.372307260372378,0.5,0.84722100753515
3,48181,48181,48181,0.34841174691888,0.5,0.849606611284715
4,48181,48181,48181,0.0558703554843603,0.5,0.878964519944983
