zone,zona,distribution,n_total,n_positive,n_zero,porcentaje_ceros,shape,scale,sigma
1,Zona 1,Weibull,104055,103382,673,0.64677,0.65624512053324,2.00172008755096,
1,Zona 1,Rayleigh,104055,103382,673,0.64677,,,6.32420629197826
2,Zona 2,Weibull,98480,98373,107,0.10865,1.43693990014335,3.10823019139009,
2,Zona 2,Rayleigh,98480,98373,107,0.10865,,,2.54093533438099
3,Zona 3,Weibull,123109,123109,0,0,1.41092462744773,2.77361011503931,
3,Zona 3,Rayleigh,123109,123109,0,0,,,2.25189051267247
4,Zona 4,Weibull,39868,39859,9,0.02257,2.05013224277535,3.80833222996642,
4,Zona 4,Rayleigh,39868,39859,9,0.02257,,,2.68001583243276
