zone,horizon,h_hours,candidate_model,skill_rmse,r2
1,Corto,1,XGB_Bayes,0.2951,0.00618
1,Medio,12,XGB_Bayes,0.2951,0.00618
1,Largo,72,XGB_Bayes,0.2951,0.00619
2,Corto,1,LSTM_TDQ_BAYES,0.214,0.4671
2,Medio,12,XGB,0.622,0.7416
2,Largo,72,XGB,0.5756,0.7416
3,Corto,1,LSTM_TDQ_BAYES,0.357,0.7598
3,Medio,12,XGB,0.6787,0.7933
3,Largo,72,XGB,0.6017,0.7988
4,Corto,1,LSTM_TDQ_BAYES,0.2466,0.5323
4,Medio,12,ARIMAX,0.572,0.6572
4,Largo,72,ARIMAX,0.5184,0.6586
