zone,horizon,coverage_pi90,absolute_error_vs_0_90,mean_width_pi90
1,Corto,0.899958,4.2e-05,29.949
1,Medio,0.899927,7.3e-05,26.325
1,Largo,0.9,0,19.194
2,Corto,0.899958,4.2e-05,4.193
2,Medio,0.899927,7.3e-05,2.843
2,Largo,0.9,0,3.288
3,Corto,0.899958,4.2e-05,8.289
3,Medio,0.899927,7.3e-05,2.372
3,Largo,0.9,0,2.444
4,Corto,0.899958,4.2e-05,35.348
4,Medio,0.899927,7.3e-05,2.785
4,Largo,0.9,0,2.779
