Zona,WPD,E_FREE,FNRR,Coherencia,E_USABLE
1,3.99,34.986,0.111,0.889,31.118
2,5.671,49.722,0.294,0.706,34.924
3,3.481,30.518,0.053,0.947,28.692
4,10.389,91.093,0.459,0.541,49.326
