Zona,Periodo,Anios_usados,Cobertura_media,WPD,E_FREE,FNRR,Coherencia,E_USABLE
1,2017–2022 (6 años; 2022 mixto),6,0.47,3.219,28.21,0.077,0.923,24.531
2,2017–2022 (6 años; 2022 mixto),6,0.476,9.762,85.558,0.468,0.532,43.503
3,2017–2022 (6 años; 2022 mixto),6,0.482,8.049,70.549,0.422,0.578,37.952
4,2019–2022 (4 años; 2022 mixto),4,0.25,7.951,69.689,0.432,0.568,39.227
