zone,zona,variable,n_days_segment,segment_start,segment_end,min_period_days,max_period_days,dominant_period_days,dominant_power_fraction
1,Zona 1,VV,1813,2017-01-31,2022-01-17,2.00331491712707,1813,906.5,0.299292235153764
1,Zona 1,WPD,1813,2017-01-31,2022-01-17,2.00331491712707,1813,906.5,0.294876181167433
2,Zona 2,VV,1291,2017-01-31,2020-08-13,2.00465838509317,1291,430.333333333333,0.125540706923225
2,Zona 2,WPD,1291,2017-01-31,2020-08-13,2.00465838509317,1291,1291,0.147804959484622
3,Zona 3,VV,1428,2017-01-31,2020-12-28,2.00280504908836,1428,357,0.124384114821105
3,Zona 3,WPD,1428,2017-01-31,2020-12-28,2.00280504908836,1428,357,0.061670081504112
4,Zona 4,VV,1205,2017-01-31,2020-05-19,2.00499168053245,1205,172.142857142857,0.086212154272451
4,Zona 4,WPD,1205,2017-01-31,2020-05-19,2.00499168053245,1205,172.142857142857,0.0944354475186034
