zone,zona,n_days_segment,segment_start,segment_end,lower_period_days,upper_period_days,mean_power,max_power
1,Zona 1,1813,2017-01-31,2022-01-17,2,512,0.0262721974032262,1.73228406951895
2,Zona 2,1291,2017-01-31,2020-08-13,2,512,0.0754392438817729,1.99615428490121
3,Zona 3,1428,2017-01-31,2020-12-28,2,512,0.0870342258669998,1.66199487783454
4,Zona 4,1205,2017-01-31,2020-05-19,2,512,0.0893771071150564,1.44972128877813
