Variable,n,n_NA,n_inf,n_neg
DV,2210919,0,0,0
EV,12026,0,0,0
FA,21164,0,0,0
HR,355756,0,0,0
NU,35594,0,0,0
PA,308805,0,0,0
PR,2203119,0,0,0
TM,422999,0,0,0
Tmin,386699,0,0,0
VV,2218605,0,0,0
