Zona,window_days,step_min_inferido,n_irregular,n_resample,MAX_GRID,WAVELET_MAX_N,MAX_LAG_H
1,365,1,4981,175201,2e+05,20000,240
2,365,1,5293,160404,2e+05,20000,240
3,365,1,4956,175201,2e+05,20000,240
4,365,1,4354,175201,2e+05,20000,240
