delivery_file,size_bytes,sha256
01_THESIS_final.zip,12059,ef20e0cbceb5dd01600f0e2492e4f1ee853d6db48440a3958b659c127ea02562
02_DATA_METADATA_final.zip,19487,a317e5a533a79370511b83814b8d58f03927f9217980bc75c0660916e76aa4ab
03_CODE_final.zip,89179,c8e6843a103f8226c5177d481e3294b2d3c6596c2cb93b13284320fe31daccc1
04_RESULTS_COMPLETE_final.zip,14347670,90cce93c93ffc34bd932a9274a93651e0fb3ba3350a614b9618a9dfea8354749
05_APPENDICES_SUPPORT_final.zip,5816692,b6adcd4ec143e15d77b6218033ec32bf38d9ecafb8af4ca4589a4309d9360748
06_PRODUCTS_final.zip,86604245,fba4c18e6de7f16a1dff9ed31ee729cb79fe5f4a2817b389d027fa0fe8a25e7a
