folder,file_count,total_size_bytes,snapshot_digest
01_THESIS,8,21735,a0470d47fe14e843caa9fd6f476a045dc72f455470c1fb722bd9bfe8e3ad7339
02_DATA_METADATA,20,32327,4a98404decaf8bf17bdcaec6c83b5a19780719d47413f2f08444c35d5dce0232
03_CODE,31,293012,294e8bd53c33da2c1f438ebdd4cd639cb6b9c1d273dcc0d554cfee56b5455c5d
04_RESULTS_COMPLETE,151,16527702,4082c5051a73d5679922f65a8b7550e9105ee7808da6188859f5d922448ed6cb
05_APPENDICES_SUPPORT,61,17364024,bb51a79aadfe8d1e89c38ee6397e76afd9c31dd124b0950852b218f1a7206423
06_PRODUCTS,137,90134290,2d84f2593bbff6d49501513891a7c96cea74b5276e524dbc6fbb852c4c42b3c4
